"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"40",2021-06-08,"2021","6","BSM","1","4","M","M","MF; LIL",0,"3",2,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,2,0,NA,"furumose, skudd av rome, en del sphagnum, tørr,men noe helt, kan kanakje komme tilbake",NA,NA,1,1,0,1,103,0.01,0,0,4,23,632,752,81,"0.21","13.feb","01.jun","0.14","sep.57","jan.88",324,"jan.57","70.5",0.05,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"41",2022-09-14,"2022","9","BSM","1","4","M","M","MOK",2,NA,NA,1,0,0,0,1,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,25,0.1,75,0.1,0,NA,NA,1,NA,1.5,2.5,0.4,2.1,102.3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"42",2023-09-07,"2023","9","BSM","1","4","M","M","MF",3,NA,NA,3,2,0,0,0,10,0,0,0,1,0,0,0,0.1,0,0,0,0,0.1,0,1,0,0,33,0,50,0,0,NA,"furu, pap, e.vag, rome, røsslyng, krekling, levermoser,",2,3,12.2,15.2,2.2,13,98,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"43",2021-06-08,"2021","6","BSM","1","4","S1","S","MF; LIL",0,"2",1,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,0,0,0,NA,"en del tørr furumose, noe tørr sphagnum, ",NA,NA,10,10,0,10,100,0.01,0,0,2,29,588,751,235,"0.12","06.feb","0.9","0.07","aug.59","0.25",244,"0.64","39.7",0.13,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"44",2022-09-14,"2022","9","BSM","1","4","S1","S","MOK",2,NA,NA,35,0,0.1,0,1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,65,0.1,0,NA,NA,35,NA,1.4,36.4,0.2,36.2,101.4,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"45",2023-09-07,"2023","9","BSM","1","4","S1","S","FB, ACM",3,NA,NA,83,0,0.1,0,1,11,0,0,0,0.1,0,0,0.1,5,0,0,0,0,0.1,0,0,0,0,6,0,18,0,0,NA,"calluna, rome, molinia, e.vag, polytrichium, emp nigr, bladmoser, levermose, div, rub, ten, pap, ang, comp",48,83,17.4,100.4,5.3,95.1,119.1,83,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"46",2021-06-08,"2021","6","BSM","1","4","S2","S","MF; LIL",0,"4",1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,80,10,0,4,0,NA,"såvidt furumose, tørr sphagnum, men hel, kan komme tilbake, et lite molteblad",NA,NA,2.1,2.1,0.1,2,101,0.01,0,0,2,29,588,751,235,"0.12","06.feb","0.9","0.07","aug.59","0.25",244,"0.64","39.7",0.13,"Hoydalsmoan","BSM1",2,-0.110050166420118,-0.0689,-0.2499,4,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"47",2022-09-14,"2022","9","BSM","1","4","S2","S","MOK",2,NA,NA,40,0,0.1,0,1,1,0,0,0,0.1,0,0,0,1,0,0,0,0,0.1,0,0.1,0,0,2,0,75,2,0,NA,NA,40,NA,3.4,43.4,1.3,42.1,121.1,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"48",2023-09-07,"2023","9","BSM","1","4","S2","S","FB, ACM",3,NA,NA,91,0,0.1,0,0.1,7,0,0,0,4,0,0,0,3,0,0,1,1,0,0,0,0,0,2,0,15,3,0,NA,"e. vag, calluna, rubus chr. Dros rot, emp nigr, polytrichium, bladmoser, andromeda, pap, comp, rub, bal, ten, ang",51,91,16.2,107.2,9,98.2,118.2,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM1",NA,NA,NA,NA,NA,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"49",2021-06-08,"2021","6","BSM","2","1","C","C","MF; LIL",0,"2",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,1,0,NA,"ingn i live, såvidt noe gjenkjennbar sphagnum som kanskje kan komme tilbake",NA,NA,0,0,0,0,103,0.01,0,0,0,34,855,752,38,"0.13","65.0","0.5","0.12","03.jul","0.44",549,"0.45","26.jan",0.02,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"50",2022-09-14,"2022","9","BSM","2","1","C","C","MOK",2,NA,NA,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,0,0.1,0,0,NA,NA,0.1,NA,0.2,0.3,0.2,0.1,100.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"51",2023-09-07,"2023","9","BSM","2","1","C","C","FB, ACM, MOK",3,NA,NA,1,0,0,0,0.1,0,0,0,0,1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,99,0.1,0,0,0,NA,"e.vag, molinia, emp., pap, dicranum",0.9,1,1.3,2.3,1.2,1.1,100.2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"52",2021-06-08,"2021","6","BSM","2","1","M","M","MF; LIL",0,"2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,NA,NA,NA,0,0,0,0,100,0.01,0,0,5,17,724,761,29,"0.06","01.apr","01.jul","0.07","jan.74","0.00",636,"0.14","19.mai",0.01,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"53",2022-09-14,"2022","9","BSM","2","1","M","M","MOK",2,NA,NA,0.1,0,0.1,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,40,0,60,0,0,NA,NA,0.1,NA,1.3,1.4,0.2,1.2,101.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"54",2023-09-07,"2023","9","BSM","2","1","M","M","FB, ACM",3,NA,NA,2,1,1,1,3,1,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,20,0,0,NA,"e.vag, pap, fus, dicranum",1.9,2,7.1,9.1,1,8.1,100.1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"55",2021-06-08,"2021","6","BSM","2","1","S1","S","MF; LIL",0,"2",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,0,0,"kanskje såvidt noe kransmose som kan komme tilbake",NA,NA,1,1,0,1,101,0.01,0,0,4,20,755,762,28,"0.10","2.0","01.jun","0.02","jan.49","0.25",726,"0.20","23.feb",0.01,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"56",2022-09-14,"2022","9","BSM","2","1","S1","S","MOK",2,NA,NA,75,0,1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,1,0,25,0,0,NA,NA,75,NA,1.4,76.4,0.3,76.1,102.1,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"57",2023-09-07,"2023","9","BSM","2","1","S1","S","FB, ACM",3,NA,NA,83,2,3,0,0.1,0.1,0,0,0,1,0,0,0,3,0,0,0.1,0,0,0,0.1,0,0,12,0,4,0,0,NA,"calluna, drosera, emp, e.vag, dicranum, pap, rub, ang, comp, ten",8,83,7.4,90.4,4.2,86.2,104.2,83,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"58",2021-06-08,"2021","6","BSM","2","1","S2","S","MF; LIL",0,NA,NA,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0,2,0,0,"små individer av bjørnemoser",NA,NA,0.1,0.1,0,0.1,102.1,0.01,0,0,4,20,755,762,28,"0.10","2.0","01.jun","0.02","jan.49","0.25",726,"0.20","23.feb",0.01,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"59",2022-09-14,"2022","9","BSM","2","1","S2","S","MOK",2,NA,NA,55,0,0.1,0,0.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,NA,NA,55,NA,2.2,57.2,1,56.2,101.2,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"60",2023-09-07,"2023","9","BSM","2","1","S2","S","FB, ACM",3,NA,NA,85,0,0.1,0,0.1,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0.1,0,0,12,0,3,0,0,NA,"calluna, pin syl, e.vag, emp nig, rub, pap, ang, ten, comp, polytrichium",30,85,7.3,92.3,6.1,86.2,101.2,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"61",2021-06-08,"2021","6","BSM","2","2","C","C","MF; LIL",0,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,NA,NA,NA,0,0,0,0,100,0.01,0,0,1,13,709,753,24,"0.07","23.jul","01.jan","0.04","jan.25","0.42",671,"0.03","24.feb",0,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"62",2022-09-14,"2022","9","BSM","2","2","C","C","MOK",2,NA,NA,0.1,0,0.1,0,4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0,NA,NA,0.1,NA,4.2,4.3,0.1,4.2,100.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"63",2023-09-07,"2023","9","BSM","2","2","C","C","MF",3,NA,NA,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,0,0,NA,"torvmyrull, ukjent sph liten",0,0.1,1,1.1,1,0.1,99.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"64",2021-06-08,"2021","6","BSM","2","2","M","M","MF; LIL",0,"2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,NA,NA,NA,0,0,0,0,100,0.01,0,0,2,16,781,752,76,"0.11","84.2","01.jan","0.06","jan.64","0.49",563,"0.61","26.sep",0.01,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"65",2022-09-14,"2022","9","BSM","2","2","M","M","MOK",2,NA,NA,2,0,0,0,20,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,50,0,30,0,0,NA,NA,2,NA,20.3,22.3,0.3,22,102,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"66",2023-09-07,"2023","9","BSM","2","2","M","M","MF",3,NA,NA,3,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0.1,0,0,0,0.1,0,0,60,0,30,0,0,NA,"molinia, torvmyrull, levermoser, pap, soldogg, furu",1,3,8.2,11.2,3.2,8,98,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"67",2021-06-08,"2021","6","BSM","2","2","S1","S","MF; LIL",0,"3",1,0.1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,0,"kan ikke ta Sphagnum til art- et par individer, furumose",NA,NA,3,3.1,0,3.1,98.1,0.1,1,0.1,2,10,724,756,50,"0.15","03.mar","2.0","0.02","1.00","0.27",643,"0.38","23.feb",0.04,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"68",2022-09-14,"2022","9","BSM","2","2","S1","S","MOK",2,NA,NA,70,0,1,0,1,1,0,0,0,0.1,0,0,1,1,0,0,0.1,0,0,0,0,0,0,0,0,30,0,0,NA,NA,69.9,NA,5.2,75.2,2.2,73,103,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"69",2023-09-07,"2023","9","BSM","2","2","S1","S","FB, ACM",3,NA,NA,97,0,3,0,0,1,0,0,0,1,0,0,0.1,4,0.1,0,1,0,0,0,0,0,0,2,0,4,0,0,NA,"calluna, e.vag, polytrichium, drosera, emp nigr, rub, pap, comp, bal, ang, oxycoccus, bladmose, molinia",27,96.9,10.2,107.2,6.2,101,107,97,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"70",2021-06-08,"2021","6","BSM","2","2","S2","S","MF; LIL",0,"1",1,0,3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,NA,"Dicranum, tørre torvmoser",NA,NA,0.1,0.1,0,0.1,103.1,0.01,0,0,2,10,724,756,50,"0.15","03.mar","2.0","0.02","1.00","0.27",643,"0.38","23.feb",0.04,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"71",2022-09-14,"2022","9","BSM","2","2","S2","S","MOK",2,NA,NA,60,0,0.1,0,0.1,1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,4,0,35,0,0,NA,NA,60,NA,1.5,61.5,0.3,61.2,100.2,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"72",2023-09-07,"2023","9","BSM","2","2","S2","S","FB, ACM",3,NA,NA,98,1,0.1,0,0.1,1,0,0,0,0.1,0,0,0.1,5,0,0,0.1,0,0,0,0,0,0,1,0,5,0,0,NA,"emp nigr, calluna, e. vag., molinia, dicranum, polytrichium, levermoser, pap, rub, ten, bal, comp, drosera",38,98,6.5,104.5,5.3,99.2,106.2,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"73",2021-06-08,"2021","6","BSM","2","3","C","C","MF; LIL",0,"1",1,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,NA," er skudd furumose, noen spredte skudd torvmose",NA,NA,0.1,0.1,0,0.1,99.1,0.01,0,0,1,7,821,759,42,"0.08","5.0","05.apr","0.04","01.jul","0.00",657,"0.04","19.feb",0.01,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"74",2022-09-14,"2022","9","BSM","2","3","C","C","MOK",2,NA,NA,5,15,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,80,1,0.1,0.1,0,NA,NA,5,NA,0.3,5.3,0.2,5.1,101.3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"75",2023-09-07,"2023","9","BSM","2","3","C","C","MF",3,NA,NA,1,0,0,0,0,15,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,NA,"pap, molinia, eriophorum, levermoser",-4,1,19,20,4,16,101,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"76",2021-06-08,"2021","6","BSM","2","3","M","M","MF; LIL",0,"1",1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,1,0,NA,"to tydlige hoder torvmose+noe tørt",NA,NA,0,0.1,0,0.1,99.1,0.1,1,0.1,0,15,672,762,82,"0.18","41.3","01.apr","0.09","jan.37","0.28",307,"0.14","32.2",0.02,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"77",2022-09-14,"2022","9","BSM","2","3","M","M","MOK",2,NA,NA,0,0,0,0,15,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,7,0.1,75,0,0,NA,NA,-0.1,NA,15.2,15.2,0.2,15,97.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"78",2023-09-07,"2023","9","BSM","2","3","M","M","MF",3,NA,NA,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,10,0,0,NA,"pap, rub,ten, molinia, eriophorum ",10,9.9,2,12,2,10,105,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
