"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"221","Hoydalsmoan","SN71780",2020-03-14,5.1,2020-01-01,2020-03-01,3,2020,74,"March","Max_temp",2.1
"222","Hoydalsmoan","SN71780",2020-03-14,5.1,2020-01-01,2020-03-01,3,2020,74,"March","Mean_temp",-1.6
"223","Hoydalsmoan","SN71780",2020-03-15,0.5,2020-01-01,2020-03-01,3,2020,75,"March","Min_temp",-1
"224","Hoydalsmoan","SN71780",2020-03-15,0.5,2020-01-01,2020-03-01,3,2020,75,"March","Max_temp",8.9
"225","Hoydalsmoan","SN71780",2020-03-15,0.5,2020-01-01,2020-03-01,3,2020,75,"March","Mean_temp",3.4
"226","Hoydalsmoan","SN71780",2020-03-16,1.8,2020-01-01,2020-03-01,3,2020,76,"March","Min_temp",-4.6
"227","Hoydalsmoan","SN71780",2020-03-16,1.8,2020-01-01,2020-03-01,3,2020,76,"March","Max_temp",4.9
"228","Hoydalsmoan","SN71780",2020-03-16,1.8,2020-01-01,2020-03-01,3,2020,76,"March","Mean_temp",1.4
"229","Hoydalsmoan","SN71780",2020-03-17,0.1,2020-01-01,2020-03-01,3,2020,77,"March","Min_temp",0.2
"230","Hoydalsmoan","SN71780",2020-03-17,0.1,2020-01-01,2020-03-01,3,2020,77,"March","Max_temp",7.3
"231","Hoydalsmoan","SN71780",2020-03-17,0.1,2020-01-01,2020-03-01,3,2020,77,"March","Mean_temp",4.4
"232","Hoydalsmoan","SN71780",2020-03-18,7.8,2020-01-01,2020-03-01,3,2020,78,"March","Min_temp",0.3
"233","Hoydalsmoan","SN71780",2020-03-18,7.8,2020-01-01,2020-03-01,3,2020,78,"March","Max_temp",4.3
"234","Hoydalsmoan","SN71780",2020-03-18,7.8,2020-01-01,2020-03-01,3,2020,78,"March","Mean_temp",2.7
"235","Hoydalsmoan","SN71780",2020-03-19,17.3,2020-01-01,2020-03-01,3,2020,79,"March","Min_temp",-1.3
"236","Hoydalsmoan","SN71780",2020-03-19,17.3,2020-01-01,2020-03-01,3,2020,79,"March","Max_temp",4.6
"237","Hoydalsmoan","SN71780",2020-03-19,17.3,2020-01-01,2020-03-01,3,2020,79,"March","Mean_temp",1.8
"238","Hoydalsmoan","SN71780",2020-03-20,1.8,2020-01-01,2020-03-01,3,2020,80,"March","Min_temp",-4.6
"239","Hoydalsmoan","SN71780",2020-03-20,1.8,2020-01-01,2020-03-01,3,2020,80,"March","Max_temp",2.6
"240","Hoydalsmoan","SN71780",2020-03-20,1.8,2020-01-01,2020-03-01,3,2020,80,"March","Mean_temp",-0.8
"241","Hoydalsmoan","SN71780",2020-03-21,2,2020-01-01,2020-03-01,3,2020,81,"March","Min_temp",-4
"242","Hoydalsmoan","SN71780",2020-03-21,2,2020-01-01,2020-03-01,3,2020,81,"March","Max_temp",5.7
"243","Hoydalsmoan","SN71780",2020-03-21,2,2020-01-01,2020-03-01,3,2020,81,"March","Mean_temp",-0.1
"244","Hoydalsmoan","SN71780",2020-03-22,0,2020-01-01,2020-03-01,3,2020,82,"March","Min_temp",-4.9
"245","Hoydalsmoan","SN71780",2020-03-22,0,2020-01-01,2020-03-01,3,2020,82,"March","Max_temp",5.6
"246","Hoydalsmoan","SN71780",2020-03-22,0,2020-01-01,2020-03-01,3,2020,82,"March","Mean_temp",1
"247","Hoydalsmoan","SN71780",2020-03-23,0,2020-01-01,2020-03-01,3,2020,83,"March","Min_temp",1.6
"248","Hoydalsmoan","SN71780",2020-03-23,0,2020-01-01,2020-03-01,3,2020,83,"March","Max_temp",10.9
"249","Hoydalsmoan","SN71780",2020-03-23,0,2020-01-01,2020-03-01,3,2020,83,"March","Mean_temp",5.7
"250","Hoydalsmoan","SN71780",2020-03-24,0.8,2020-01-01,2020-03-01,3,2020,84,"March","Min_temp",3
"251","Hoydalsmoan","SN71780",2020-03-24,0.8,2020-01-01,2020-03-01,3,2020,84,"March","Max_temp",8.9
"252","Hoydalsmoan","SN71780",2020-03-24,0.8,2020-01-01,2020-03-01,3,2020,84,"March","Mean_temp",5.3
"253","Hoydalsmoan","SN71780",2020-03-25,27.1,2020-01-01,2020-03-01,3,2020,85,"March","Min_temp",3.4
"254","Hoydalsmoan","SN71780",2020-03-25,27.1,2020-01-01,2020-03-01,3,2020,85,"March","Max_temp",7.7
"255","Hoydalsmoan","SN71780",2020-03-25,27.1,2020-01-01,2020-03-01,3,2020,85,"March","Mean_temp",4.2
"256","Hoydalsmoan","SN71780",2020-03-26,17.6,2020-01-01,2020-03-01,3,2020,86,"March","Min_temp",-1.2
"257","Hoydalsmoan","SN71780",2020-03-26,17.6,2020-01-01,2020-03-01,3,2020,86,"March","Max_temp",8.5
"258","Hoydalsmoan","SN71780",2020-03-26,17.6,2020-01-01,2020-03-01,3,2020,86,"March","Mean_temp",3.5
"259","Hoydalsmoan","SN71780",2020-03-27,0.8,2020-01-01,2020-03-01,3,2020,87,"March","Min_temp",4
"260","Hoydalsmoan","SN71780",2020-03-27,0.8,2020-01-01,2020-03-01,3,2020,87,"March","Max_temp",6.1
"261","Hoydalsmoan","SN71780",2020-03-27,0.8,2020-01-01,2020-03-01,3,2020,87,"March","Mean_temp",4.8
"262","Hoydalsmoan","SN71780",2020-03-28,9.8,2020-01-01,2020-03-01,3,2020,88,"March","Min_temp",-2.1
"263","Hoydalsmoan","SN71780",2020-03-28,9.8,2020-01-01,2020-03-01,3,2020,88,"March","Max_temp",4.4
"264","Hoydalsmoan","SN71780",2020-03-28,9.8,2020-01-01,2020-03-01,3,2020,88,"March","Mean_temp",0.1
"265","Hoydalsmoan","SN71780",2020-03-29,12.5,2020-01-01,2020-03-01,3,2020,89,"March","Min_temp",-2.2
"266","Hoydalsmoan","SN71780",2020-03-29,12.5,2020-01-01,2020-03-01,3,2020,89,"March","Max_temp",3.8
"267","Hoydalsmoan","SN71780",2020-03-29,12.5,2020-01-01,2020-03-01,3,2020,89,"March","Mean_temp",0
"268","Hoydalsmoan","SN71780",2020-03-30,8.1,2020-01-01,2020-03-01,3,2020,90,"March","Min_temp",-4
"269","Hoydalsmoan","SN71780",2020-03-30,8.1,2020-01-01,2020-03-01,3,2020,90,"March","Max_temp",3.5
"270","Hoydalsmoan","SN71780",2020-03-30,8.1,2020-01-01,2020-03-01,3,2020,90,"March","Mean_temp",0.5
"271","Hoydalsmoan","SN71780",2020-03-31,8.1,2020-01-01,2020-03-01,3,2020,91,"March","Min_temp",0.8
"272","Hoydalsmoan","SN71780",2020-03-31,8.1,2020-01-01,2020-03-01,3,2020,91,"March","Max_temp",5.9
"273","Hoydalsmoan","SN71780",2020-03-31,8.1,2020-01-01,2020-03-01,3,2020,91,"March","Mean_temp",4.5
"274","Hoydalsmoan","SN71780",2020-04-01,7,2020-01-01,2020-04-01,4,2020,92,"April","Min_temp",0.6
"275","Hoydalsmoan","SN71780",2020-04-01,7,2020-01-01,2020-04-01,4,2020,92,"April","Max_temp",6.3
"276","Hoydalsmoan","SN71780",2020-04-01,7,2020-01-01,2020-04-01,4,2020,92,"April","Mean_temp",2.8
"277","Hoydalsmoan","SN71780",2020-04-02,2.1,2020-01-01,2020-04-01,4,2020,93,"April","Min_temp",-0.3
"278","Hoydalsmoan","SN71780",2020-04-02,2.1,2020-01-01,2020-04-01,4,2020,93,"April","Max_temp",3.8
"279","Hoydalsmoan","SN71780",2020-04-02,2.1,2020-01-01,2020-04-01,4,2020,93,"April","Mean_temp",0.9
"280","Hoydalsmoan","SN71780",2020-04-03,14.8,2020-01-01,2020-04-01,4,2020,94,"April","Min_temp",-1.7
"281","Hoydalsmoan","SN71780",2020-04-03,14.8,2020-01-01,2020-04-01,4,2020,94,"April","Max_temp",4.1
"282","Hoydalsmoan","SN71780",2020-04-03,14.8,2020-01-01,2020-04-01,4,2020,94,"April","Mean_temp",0.1
"283","Hoydalsmoan","SN71780",2020-04-04,7.2,2020-01-01,2020-04-01,4,2020,95,"April","Min_temp",-2.6
"284","Hoydalsmoan","SN71780",2020-04-04,7.2,2020-01-01,2020-04-01,4,2020,95,"April","Max_temp",1.9
"285","Hoydalsmoan","SN71780",2020-04-04,7.2,2020-01-01,2020-04-01,4,2020,95,"April","Mean_temp",-0.9
"286","Hoydalsmoan","SN71780",2020-04-05,2.6,2020-01-01,2020-04-01,4,2020,96,"April","Min_temp",-6.5
"287","Hoydalsmoan","SN71780",2020-04-05,2.6,2020-01-01,2020-04-01,4,2020,96,"April","Max_temp",5.5
"288","Hoydalsmoan","SN71780",2020-04-05,2.6,2020-01-01,2020-04-01,4,2020,96,"April","Mean_temp",0.7
"289","Hoydalsmoan","SN71780",2020-04-06,0.3,2020-01-01,2020-04-01,4,2020,97,"April","Min_temp",2.1
"290","Hoydalsmoan","SN71780",2020-04-06,0.3,2020-01-01,2020-04-01,4,2020,97,"April","Max_temp",14.4
"291","Hoydalsmoan","SN71780",2020-04-06,0.3,2020-01-01,2020-04-01,4,2020,97,"April","Mean_temp",8.9
"292","Hoydalsmoan","SN71780",2020-04-07,1.1,2020-01-01,2020-04-01,4,2020,98,"April","Min_temp",4.2
"293","Hoydalsmoan","SN71780",2020-04-07,1.1,2020-01-01,2020-04-01,4,2020,98,"April","Max_temp",10.6
"294","Hoydalsmoan","SN71780",2020-04-07,1.1,2020-01-01,2020-04-01,4,2020,98,"April","Mean_temp",6.7
"295","Hoydalsmoan","SN71780",2020-04-08,0,2020-01-01,2020-04-01,4,2020,99,"April","Min_temp",1.6
"296","Hoydalsmoan","SN71780",2020-04-08,0,2020-01-01,2020-04-01,4,2020,99,"April","Max_temp",8.4
"297","Hoydalsmoan","SN71780",2020-04-08,0,2020-01-01,2020-04-01,4,2020,99,"April","Mean_temp",4.8
"298","Hoydalsmoan","SN71780",2020-04-09,6.4,2020-01-01,2020-04-01,4,2020,100,"April","Min_temp",1
"299","Hoydalsmoan","SN71780",2020-04-09,6.4,2020-01-01,2020-04-01,4,2020,100,"April","Max_temp",6.4
"300","Hoydalsmoan","SN71780",2020-04-09,6.4,2020-01-01,2020-04-01,4,2020,100,"April","Mean_temp",3.2
"301","Hoydalsmoan","SN71780",2020-04-10,12.8,2020-01-01,2020-04-01,4,2020,101,"April","Min_temp",0.5
"302","Hoydalsmoan","SN71780",2020-04-10,12.8,2020-01-01,2020-04-01,4,2020,101,"April","Max_temp",4.1
"303","Hoydalsmoan","SN71780",2020-04-10,12.8,2020-01-01,2020-04-01,4,2020,101,"April","Mean_temp",1.9
"304","Hoydalsmoan","SN71780",2020-04-11,1.2,2020-01-01,2020-04-01,4,2020,102,"April","Min_temp",-0.3
"305","Hoydalsmoan","SN71780",2020-04-11,1.2,2020-01-01,2020-04-01,4,2020,102,"April","Max_temp",7.4
"306","Hoydalsmoan","SN71780",2020-04-11,1.2,2020-01-01,2020-04-01,4,2020,102,"April","Mean_temp",3.9
"307","Hoydalsmoan","SN71780",2020-04-12,10.1,2020-01-01,2020-04-01,4,2020,103,"April","Min_temp",0.3
"308","Hoydalsmoan","SN71780",2020-04-12,10.1,2020-01-01,2020-04-01,4,2020,103,"April","Max_temp",7.3
"309","Hoydalsmoan","SN71780",2020-04-12,10.1,2020-01-01,2020-04-01,4,2020,103,"April","Mean_temp",3.9
"310","Hoydalsmoan","SN71780",2020-04-13,17.1,2020-01-01,2020-04-01,4,2020,104,"April","Min_temp",-1.3
"311","Hoydalsmoan","SN71780",2020-04-13,17.1,2020-01-01,2020-04-01,4,2020,104,"April","Max_temp",3.5
"312","Hoydalsmoan","SN71780",2020-04-13,17.1,2020-01-01,2020-04-01,4,2020,104,"April","Mean_temp",1.2
"313","Hoydalsmoan","SN71780",2020-04-14,17,2020-01-01,2020-04-01,4,2020,105,"April","Min_temp",0.2
"314","Hoydalsmoan","SN71780",2020-04-14,17,2020-01-01,2020-04-01,4,2020,105,"April","Max_temp",6.3
"315","Hoydalsmoan","SN71780",2020-04-14,17,2020-01-01,2020-04-01,4,2020,105,"April","Mean_temp",4
"316","Hoydalsmoan","SN71780",2020-04-15,22.1,2020-01-01,2020-04-01,4,2020,106,"April","Min_temp",0.6
"317","Hoydalsmoan","SN71780",2020-04-15,22.1,2020-01-01,2020-04-01,4,2020,106,"April","Max_temp",6.3
"318","Hoydalsmoan","SN71780",2020-04-15,22.1,2020-01-01,2020-04-01,4,2020,106,"April","Mean_temp",3.9
"319","Hoydalsmoan","SN71780",2020-04-16,18.3,2020-01-01,2020-04-01,4,2020,107,"April","Min_temp",0.9
"320","Hoydalsmoan","SN71780",2020-04-16,18.3,2020-01-01,2020-04-01,4,2020,107,"April","Max_temp",5.2
"321","Hoydalsmoan","SN71780",2020-04-16,18.3,2020-01-01,2020-04-01,4,2020,107,"April","Mean_temp",3.2
"322","Hoydalsmoan","SN71780",2020-04-17,8.3,2020-01-01,2020-04-01,4,2020,108,"April","Min_temp",1.5
"323","Hoydalsmoan","SN71780",2020-04-17,8.3,2020-01-01,2020-04-01,4,2020,108,"April","Max_temp",6.3
"324","Hoydalsmoan","SN71780",2020-04-17,8.3,2020-01-01,2020-04-01,4,2020,108,"April","Mean_temp",4
"325","Hoydalsmoan","SN71780",2020-04-18,1,2020-01-01,2020-04-01,4,2020,109,"April","Min_temp",2
"326","Hoydalsmoan","SN71780",2020-04-18,1,2020-01-01,2020-04-01,4,2020,109,"April","Max_temp",7.1
"327","Hoydalsmoan","SN71780",2020-04-18,1,2020-01-01,2020-04-01,4,2020,109,"April","Mean_temp",4.6
"328","Hoydalsmoan","SN71780",2020-04-19,4.8,2020-01-01,2020-04-01,4,2020,110,"April","Min_temp",2.9
"329","Hoydalsmoan","SN71780",2020-04-19,4.8,2020-01-01,2020-04-01,4,2020,110,"April","Max_temp",8.7
"330","Hoydalsmoan","SN71780",2020-04-19,4.8,2020-01-01,2020-04-01,4,2020,110,"April","Mean_temp",5.8
"331","Hoydalsmoan","SN71780",2020-04-20,0,2020-01-01,2020-04-01,4,2020,111,"April","Min_temp",3.2
"332","Hoydalsmoan","SN71780",2020-04-20,0,2020-01-01,2020-04-01,4,2020,111,"April","Max_temp",11
"333","Hoydalsmoan","SN71780",2020-04-20,0,2020-01-01,2020-04-01,4,2020,111,"April","Mean_temp",6
"334","Hoydalsmoan","SN71780",2020-04-21,0,2020-01-01,2020-04-01,4,2020,112,"April","Min_temp",-0.6
"335","Hoydalsmoan","SN71780",2020-04-21,0,2020-01-01,2020-04-01,4,2020,112,"April","Max_temp",14.3
"336","Hoydalsmoan","SN71780",2020-04-21,0,2020-01-01,2020-04-01,4,2020,112,"April","Mean_temp",6.9
"337","Hoydalsmoan","SN71780",2020-04-22,0,2020-01-01,2020-04-01,4,2020,113,"April","Min_temp",-0.6
"338","Hoydalsmoan","SN71780",2020-04-22,0,2020-01-01,2020-04-01,4,2020,113,"April","Max_temp",11.8
"339","Hoydalsmoan","SN71780",2020-04-22,0,2020-01-01,2020-04-01,4,2020,113,"April","Mean_temp",5.8
"340","Hoydalsmoan","SN71780",2020-04-23,0,2020-01-01,2020-04-01,4,2020,114,"April","Min_temp",-0.7
"341","Hoydalsmoan","SN71780",2020-04-23,0,2020-01-01,2020-04-01,4,2020,114,"April","Max_temp",8
"342","Hoydalsmoan","SN71780",2020-04-23,0,2020-01-01,2020-04-01,4,2020,114,"April","Mean_temp",4.1
"343","Hoydalsmoan","SN71780",2020-04-24,3.8,2020-01-01,2020-04-01,4,2020,115,"April","Min_temp",4.1
"344","Hoydalsmoan","SN71780",2020-04-24,3.8,2020-01-01,2020-04-01,4,2020,115,"April","Max_temp",8.4
"345","Hoydalsmoan","SN71780",2020-04-24,3.8,2020-01-01,2020-04-01,4,2020,115,"April","Mean_temp",5.4
"346","Hoydalsmoan","SN71780",2020-04-25,3.1,2020-01-01,2020-04-01,4,2020,116,"April","Min_temp",4
"347","Hoydalsmoan","SN71780",2020-04-25,3.1,2020-01-01,2020-04-01,4,2020,116,"April","Max_temp",6.3
"348","Hoydalsmoan","SN71780",2020-04-25,3.1,2020-01-01,2020-04-01,4,2020,116,"April","Mean_temp",4.7
"349","Hoydalsmoan","SN71780",2020-04-26,4.3,2020-01-01,2020-04-01,4,2020,117,"April","Min_temp",1.3
"350","Hoydalsmoan","SN71780",2020-04-26,4.3,2020-01-01,2020-04-01,4,2020,117,"April","Max_temp",7.3
"351","Hoydalsmoan","SN71780",2020-04-26,4.3,2020-01-01,2020-04-01,4,2020,117,"April","Mean_temp",2.9
"352","Hoydalsmoan","SN71780",2020-04-27,0.3,2020-01-01,2020-04-01,4,2020,118,"April","Min_temp",-2.5
"353","Hoydalsmoan","SN71780",2020-04-27,0.3,2020-01-01,2020-04-01,4,2020,118,"April","Max_temp",8.8
"354","Hoydalsmoan","SN71780",2020-04-27,0.3,2020-01-01,2020-04-01,4,2020,118,"April","Mean_temp",3.9
"355","Hoydalsmoan","SN71780",2020-04-28,0,2020-01-01,2020-04-01,4,2020,119,"April","Min_temp",2.4
"356","Hoydalsmoan","SN71780",2020-04-28,0,2020-01-01,2020-04-01,4,2020,119,"April","Max_temp",10.3
"357","Hoydalsmoan","SN71780",2020-04-28,0,2020-01-01,2020-04-01,4,2020,119,"April","Mean_temp",5.6
"358","Hoydalsmoan","SN71780",2020-04-29,0,2020-01-01,2020-04-01,4,2020,120,"April","Min_temp",-0.7
"359","Hoydalsmoan","SN71780",2020-04-29,0,2020-01-01,2020-04-01,4,2020,120,"April","Max_temp",10.3
"360","Hoydalsmoan","SN71780",2020-04-29,0,2020-01-01,2020-04-01,4,2020,120,"April","Mean_temp",6.2
"361","Hoydalsmoan","SN71780",2020-04-30,0.1,2020-01-01,2020-04-01,4,2020,121,"April","Min_temp",5
"362","Hoydalsmoan","SN71780",2020-04-30,0.1,2020-01-01,2020-04-01,4,2020,121,"April","Max_temp",11.3
"363","Hoydalsmoan","SN71780",2020-04-30,0.1,2020-01-01,2020-04-01,4,2020,121,"April","Mean_temp",7.8
"364","Hoydalsmoan","SN71780",2020-05-01,0,2020-01-01,2020-05-01,5,2020,122,"May","Min_temp",5
"365","Hoydalsmoan","SN71780",2020-05-01,0,2020-01-01,2020-05-01,5,2020,122,"May","Max_temp",11.6
"366","Hoydalsmoan","SN71780",2020-05-01,0,2020-01-01,2020-05-01,5,2020,122,"May","Mean_temp",7.2
"367","Hoydalsmoan","SN71780",2020-05-02,0.9,2020-01-01,2020-05-01,5,2020,123,"May","Min_temp",3.2
"368","Hoydalsmoan","SN71780",2020-05-02,0.9,2020-01-01,2020-05-01,5,2020,123,"May","Max_temp",7.1
"369","Hoydalsmoan","SN71780",2020-05-02,0.9,2020-01-01,2020-05-01,5,2020,123,"May","Mean_temp",5
"370","Hoydalsmoan","SN71780",2020-05-03,10.8,2020-01-01,2020-05-01,5,2020,124,"May","Min_temp",4.3
"371","Hoydalsmoan","SN71780",2020-05-03,10.8,2020-01-01,2020-05-01,5,2020,124,"May","Max_temp",7.5
"372","Hoydalsmoan","SN71780",2020-05-03,10.8,2020-01-01,2020-05-01,5,2020,124,"May","Mean_temp",5.1
"373","Hoydalsmoan","SN71780",2020-05-04,7.8,2020-01-01,2020-05-01,5,2020,125,"May","Min_temp",0.8
"374","Hoydalsmoan","SN71780",2020-05-04,7.8,2020-01-01,2020-05-01,5,2020,125,"May","Max_temp",8.2
"375","Hoydalsmoan","SN71780",2020-05-04,7.8,2020-01-01,2020-05-01,5,2020,125,"May","Mean_temp",4.1
"376","Hoydalsmoan","SN71780",2020-05-05,4.7,2020-01-01,2020-05-01,5,2020,126,"May","Min_temp",1.4
"377","Hoydalsmoan","SN71780",2020-05-05,4.7,2020-01-01,2020-05-01,5,2020,126,"May","Max_temp",7.2
"378","Hoydalsmoan","SN71780",2020-05-05,4.7,2020-01-01,2020-05-01,5,2020,126,"May","Mean_temp",5.3
"379","Hoydalsmoan","SN71780",2020-05-06,2.9,2020-01-01,2020-05-01,5,2020,127,"May","Min_temp",3.2
"380","Hoydalsmoan","SN71780",2020-05-06,2.9,2020-01-01,2020-05-01,5,2020,127,"May","Max_temp",6.8
"381","Hoydalsmoan","SN71780",2020-05-06,2.9,2020-01-01,2020-05-01,5,2020,127,"May","Mean_temp",4.8
"382","Hoydalsmoan","SN71780",2020-05-07,11.6,2020-01-01,2020-05-01,5,2020,128,"May","Min_temp",2.5
"383","Hoydalsmoan","SN71780",2020-05-07,11.6,2020-01-01,2020-05-01,5,2020,128,"May","Max_temp",7.2
"384","Hoydalsmoan","SN71780",2020-05-07,11.6,2020-01-01,2020-05-01,5,2020,128,"May","Mean_temp",4.7
"385","Hoydalsmoan","SN71780",2020-05-08,5.5,2020-01-01,2020-05-01,5,2020,129,"May","Min_temp",3.3
"386","Hoydalsmoan","SN71780",2020-05-08,5.5,2020-01-01,2020-05-01,5,2020,129,"May","Max_temp",8.5
"387","Hoydalsmoan","SN71780",2020-05-08,5.5,2020-01-01,2020-05-01,5,2020,129,"May","Mean_temp",4.6
"388","Hoydalsmoan","SN71780",2020-05-09,2.5,2020-01-01,2020-05-01,5,2020,130,"May","Min_temp",-0.7
"389","Hoydalsmoan","SN71780",2020-05-09,2.5,2020-01-01,2020-05-01,5,2020,130,"May","Max_temp",5.8
"390","Hoydalsmoan","SN71780",2020-05-09,2.5,2020-01-01,2020-05-01,5,2020,130,"May","Mean_temp",2.5
"391","Hoydalsmoan","SN71780",2020-05-10,6.4,2020-01-01,2020-05-01,5,2020,131,"May","Min_temp",-0.1
"392","Hoydalsmoan","SN71780",2020-05-10,6.4,2020-01-01,2020-05-01,5,2020,131,"May","Max_temp",5.2
"393","Hoydalsmoan","SN71780",2020-05-10,6.4,2020-01-01,2020-05-01,5,2020,131,"May","Mean_temp",1.4
"394","Hoydalsmoan","SN71780",2020-05-11,8.4,2020-01-01,2020-05-01,5,2020,132,"May","Min_temp",-1.5
"395","Hoydalsmoan","SN71780",2020-05-11,8.4,2020-01-01,2020-05-01,5,2020,132,"May","Max_temp",5.8
"396","Hoydalsmoan","SN71780",2020-05-11,8.4,2020-01-01,2020-05-01,5,2020,132,"May","Mean_temp",1.9
"397","Hoydalsmoan","SN71780",2020-05-12,8.8,2020-01-01,2020-05-01,5,2020,133,"May","Min_temp",-1.2
"398","Hoydalsmoan","SN71780",2020-05-12,8.8,2020-01-01,2020-05-01,5,2020,133,"May","Max_temp",6.4
"399","Hoydalsmoan","SN71780",2020-05-12,8.8,2020-01-01,2020-05-01,5,2020,133,"May","Mean_temp",1.7
"400","Hoydalsmoan","SN71780",2020-05-13,3.5,2020-01-01,2020-05-01,5,2020,134,"May","Min_temp",-1.4
"401","Hoydalsmoan","SN71780",2020-05-13,3.5,2020-01-01,2020-05-01,5,2020,134,"May","Max_temp",5.1
"402","Hoydalsmoan","SN71780",2020-05-13,3.5,2020-01-01,2020-05-01,5,2020,134,"May","Mean_temp",1.6
"403","Hoydalsmoan","SN71780",2020-05-14,8.8,2020-01-01,2020-05-01,5,2020,135,"May","Min_temp",-0.7
"404","Hoydalsmoan","SN71780",2020-05-14,8.8,2020-01-01,2020-05-01,5,2020,135,"May","Max_temp",4.2
"405","Hoydalsmoan","SN71780",2020-05-14,8.8,2020-01-01,2020-05-01,5,2020,135,"May","Mean_temp",1.4
"406","Hoydalsmoan","SN71780",2020-05-15,8.6,2020-01-01,2020-05-01,5,2020,136,"May","Min_temp",0
"407","Hoydalsmoan","SN71780",2020-05-15,8.6,2020-01-01,2020-05-01,5,2020,136,"May","Max_temp",5.4
"408","Hoydalsmoan","SN71780",2020-05-15,8.6,2020-01-01,2020-05-01,5,2020,136,"May","Mean_temp",2.3
"409","Hoydalsmoan","SN71780",2020-05-16,10.5,2020-01-01,2020-05-01,5,2020,137,"May","Min_temp",0.5
"410","Hoydalsmoan","SN71780",2020-05-16,10.5,2020-01-01,2020-05-01,5,2020,137,"May","Max_temp",4.4
"411","Hoydalsmoan","SN71780",2020-05-16,10.5,2020-01-01,2020-05-01,5,2020,137,"May","Mean_temp",2.7
"412","Hoydalsmoan","SN71780",2020-05-17,9.5,2020-01-01,2020-05-01,5,2020,138,"May","Min_temp",0.5
"413","Hoydalsmoan","SN71780",2020-05-17,9.5,2020-01-01,2020-05-01,5,2020,138,"May","Max_temp",8.4
"414","Hoydalsmoan","SN71780",2020-05-17,9.5,2020-01-01,2020-05-01,5,2020,138,"May","Mean_temp",3.7
"415","Hoydalsmoan","SN71780",2020-05-18,1.4,2020-01-01,2020-05-01,5,2020,139,"May","Min_temp",-1.4
"416","Hoydalsmoan","SN71780",2020-05-18,1.4,2020-01-01,2020-05-01,5,2020,139,"May","Max_temp",7.3
"417","Hoydalsmoan","SN71780",2020-05-18,1.4,2020-01-01,2020-05-01,5,2020,139,"May","Mean_temp",3.7
"418","Hoydalsmoan","SN71780",2020-05-19,3.5,2020-01-01,2020-05-01,5,2020,140,"May","Min_temp",1
"419","Hoydalsmoan","SN71780",2020-05-19,3.5,2020-01-01,2020-05-01,5,2020,140,"May","Max_temp",9.4
"420","Hoydalsmoan","SN71780",2020-05-19,3.5,2020-01-01,2020-05-01,5,2020,140,"May","Mean_temp",4.8
"421","Hoydalsmoan","SN71780",2020-05-20,0.2,2020-01-01,2020-05-01,5,2020,141,"May","Min_temp",-0.8
"422","Hoydalsmoan","SN71780",2020-05-20,0.2,2020-01-01,2020-05-01,5,2020,141,"May","Max_temp",12.2
"423","Hoydalsmoan","SN71780",2020-05-20,0.2,2020-01-01,2020-05-01,5,2020,141,"May","Mean_temp",6.3
"424","Hoydalsmoan","SN71780",2020-05-21,0,2020-01-01,2020-05-01,5,2020,142,"May","Min_temp",0
"425","Hoydalsmoan","SN71780",2020-05-21,0,2020-01-01,2020-05-01,5,2020,142,"May","Max_temp",16.9
"426","Hoydalsmoan","SN71780",2020-05-21,0,2020-01-01,2020-05-01,5,2020,142,"May","Mean_temp",10
"427","Hoydalsmoan","SN71780",2020-05-22,0,2020-01-01,2020-05-01,5,2020,143,"May","Min_temp",4.3
"428","Hoydalsmoan","SN71780",2020-05-22,0,2020-01-01,2020-05-01,5,2020,143,"May","Max_temp",19.1
"429","Hoydalsmoan","SN71780",2020-05-22,0,2020-01-01,2020-05-01,5,2020,143,"May","Mean_temp",13.1
"430","Hoydalsmoan","SN71780",2020-05-23,4.1,2020-01-01,2020-05-01,5,2020,144,"May","Min_temp",9.8
"431","Hoydalsmoan","SN71780",2020-05-23,4.1,2020-01-01,2020-05-01,5,2020,144,"May","Max_temp",16.9
"432","Hoydalsmoan","SN71780",2020-05-23,4.1,2020-01-01,2020-05-01,5,2020,144,"May","Mean_temp",13.5
"433","Hoydalsmoan","SN71780",2020-05-24,0.1,2020-01-01,2020-05-01,5,2020,145,"May","Min_temp",8.9
"434","Hoydalsmoan","SN71780",2020-05-24,0.1,2020-01-01,2020-05-01,5,2020,145,"May","Max_temp",17.2
"435","Hoydalsmoan","SN71780",2020-05-24,0.1,2020-01-01,2020-05-01,5,2020,145,"May","Mean_temp",12.7
"436","Hoydalsmoan","SN71780",2020-05-25,0.5,2020-01-01,2020-05-01,5,2020,146,"May","Min_temp",7.9
"437","Hoydalsmoan","SN71780",2020-05-25,0.5,2020-01-01,2020-05-01,5,2020,146,"May","Max_temp",14.3
"438","Hoydalsmoan","SN71780",2020-05-25,0.5,2020-01-01,2020-05-01,5,2020,146,"May","Mean_temp",9.7
"439","Hoydalsmoan","SN71780",2020-05-26,0,2020-01-01,2020-05-01,5,2020,147,"May","Min_temp",4.5
"440","Hoydalsmoan","SN71780",2020-05-26,0,2020-01-01,2020-05-01,5,2020,147,"May","Max_temp",17
"441","Hoydalsmoan","SN71780",2020-05-26,0,2020-01-01,2020-05-01,5,2020,147,"May","Mean_temp",10.2
"442","Hoydalsmoan","SN71780",2020-05-27,2,2020-01-01,2020-05-01,5,2020,148,"May","Min_temp",6.9
